,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
852,베스트네트워크㈜,"20. ML Engineer, Backend engineer 채용[글로벌 헬스케어 기업]","서울 강남구,경력무관정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,퍼블리셔,QA/테스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47870421
853,(주)사람인에이치에스,[연봉상향/업계최대규모] 자동화 검사장비 개발(labview) 채용,"서울전체 외,경력무관정규직,대학(2,3년)↑","게임개발,백엔드/서버개발,앱개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47883554
854,라인서치,"메이저그룹 계열 대기업 IT기획 대리,과장급","서울 서초구,5 ~ 10년정규직,대학교(4년)↑","정보보안,IT컨설팅,ICT컨설팅,네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968011
855,라인서치,"유망 인공지능,로봇 기술 기반 헬스케어 2D SW Backend Engineer","서울 서초구,경력 4년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,프론트엔드,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962591
856,라인서치,"유망 인공지능,로봇 기술 기반 헬스케어 Robot Project Manager","서울 서초구,경력 4년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,프론트엔드,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962594
857,라인서치,"유망 인공지능,로봇 기술 기반 헬스케어 Robot SW Backend Engin","서울 서초구,경력 4년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,프론트엔드,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962609
858,굿커리어,"중견기업 반도체장비 SW개발(C++) 주임,대리급 구함(굿커리어)","서울 강남구,1 ~ 8년정규직,대학교(4년)↑","백엔드/서버개발,앱개발,SI개발,머신러닝,미들웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968905
859,휴머레인컨설팅,긴급) Senior Data Engineer - 글로벌 AI 기업 - 최우대,"서울전체 외,경력 8년↑정규직,대학교(4년)↑","데이터마이닝,머신러닝,빅데이터,DW,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945055
860,휴머레인컨설팅,긴급) 글로벌 AI 기업 - Senior Data Engineer - 최우대,"서울전체 외,경력 8년↑정규직,대학교(4년)↑","데이터마이닝,머신러닝,빅데이터,DW,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945060
861,휴머레인컨설팅,긴급) Data Engineer - 업계 최고 대기업 - 최우대,"서울전체 외,경력 3년↑정규직,대학교(4년)↑","데이터마이닝,머신러닝,빅데이터,DW,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945062
862,휴머레인컨설팅,긴급) Senior Data Scientist - 글로벌 AI 기업 - 최우대,"서울전체 외,경력 5년↑정규직,석사↑","데이터분석가,데이터마이닝,데이터시각화,머신러닝,텍스트마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945048
863,휴머레인컨설팅,긴급) 글로벌 AI 기업 - Senior Data Scientist - 최우대,"서울전체 외,경력 5년↑정규직,석사↑","데이터분석가,데이터마이닝,데이터시각화,머신러닝,텍스트마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945049
864,휴머레인컨설팅,긴급) 업계 최고 대기업 - B2C 플랫폼 기술PM - 최우대,"서울전체 외,경력 3년↑정규직,대학교(4년)↑","앱개발,머신러닝,클라우드,Android,iOS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945051
865,휴머레인컨설팅,긴급) B2C 플랫폼 기술PM - 업계 최고 대기업 - 최우대,"서울전체 외,경력 3년↑정규직,대학교(4년)↑","앱개발,머신러닝,클라우드,Android,iOS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945053
866,휴머레인컨설팅,긴급) 업계 최고 대기업 - Data Engineer - 최우대,"서울전체 외,경력 3년↑정규직,대학교(4년)↑","데이터마이닝,머신러닝,빅데이터,DW,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945065
867,휴머레인컨설팅,긴급) 글로벌 AI기업 - Senior Technical Program Manager,"서울전체 외,경력 5년↑정규직,대학교(4년)↑","앱개발,머신러닝,클라우드,Android,iOS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945066
868,휴머레인컨설팅,긴급) Senior Technical Program Manager - 글로벌 AI기업,"서울전체 외,경력 5년↑정규직,대학교(4년)↑","앱개발,머신러닝,클라우드,Android,iOS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945069
869,(주)에이치알캡,[HRCap] 가상현실 솔루션 전문기업 R&D S/W Engineer 포지션,"서울 강남구,경력 1년↑정규직,대학교(4년)↑","머신러닝,솔루션,알고리즘,S/W,R",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47868641
870,굿커리어,"중견기업 WIFI,RF,임베디드 SW개발 대리,과장,차장급 구함(굿커","서울 강남구,경력 3년↑정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,프론트엔드,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47968104
871,(주)스카우트플랜,IT/디지털 분야 헤드헌터 모집 (신입/경력),"서울 강남구,신입경력위촉직 외,대학교(4년)↑","게임개발,기술지원,데이터분석가,백엔드/서버개발,보안컨설팅",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47962894
872,(주)맨파워코리아,[물류대기업] AI개발자 (NLP / 자연어),"서울 강남구,7 ~ 15년정규직,대학교(4년)↑","머신러닝,NLP(자연어처리),NLU(자연어이해),알고리즘,챗봇",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47966823
873,휴먼인써치,[국내솔루션기업] 백앤드시스템개발자 채용,"서울 영등포구,5 ~ 13년정규직,대학(2,3년)↑","백엔드/서버개발,딥러닝,클라우드,S/W,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874487
874,(주)사람인에이치에스,[정규직/연봉상향/기숙사] X-ray검사장비 소프트웨어 개발 채용,"서울전체 외,경력 3년↑정규직,대학(2,3년)↑","게임개발,백엔드/서버개발,앱개발,웹개발,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47884133
875,HR컨설팅(주),10대대기업 계열IT사 그룹 AI/Data 전략 수립 및 컨설팅,"서울 동대문구,4 ~ 12년정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),블록체인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47947090
876,(주)스카우트파트너스,빅데이터 (자사몰사용성분석.커머스.대형유통.5-15) 대기업,"서울 강남구,4 ~ 15년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,네트워크,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47894325
877,(주)스카우트파트너스,대용량 데이터분석 CRM (SAS.BI.SQL.3-15년) 유통대기업,"서울 강남구,3 ~ 16년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,네트워크,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47943728
878,(주)피플렙,ICT 인프라 솔루션 컨설팅,"서울 강남구,14 ~ 20년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,IT컨설팅,SE(시스템엔지니어),네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47941895
879,굿커리어,"중견기업 백엔드 AWS 클라우드개발 과장,차장급 구함(굿커리어)","서울 강남구,7 ~ 16년정규직,대학(2,3년)↑","백엔드/서버개발,앱개발,웹개발,프론트엔드,SI개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47937788
880,구루넷,[인공지능 데이터 플랫폼 선두 기업] 영업대표 모집,"서울 강남구,5 ~ 20년정규직,대학교(4년)↑","데이터엔지니어,IT컨설팅,ICT컨설팅,데이터라벨링,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935217
881,구루넷,인공지능 연구원 모집,"서울 금천구,2 ~ 15년정규직,석사↑","웹개발,머신러닝,빅데이터,임베디드,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935216
882,구루넷,인공지능 기반 영상분석 및 처리 SW개발자 모집,"서울 금천구,경력 7년↑정규직,대학(2,3년)↑","딥러닝,알고리즘,영상처리,이미지프로세싱,임베디드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935215
883,구루넷,[대기업 계열 IT 기업] IT인프라 및 솔루션 영업대표 모집,"서울 강남구,4 ~ 8년정규직,대학교(4년)↑","데이터엔지니어,IT컨설팅,ICT컨설팅,데이터라벨링,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47935213
884,(주)스카우트,AI인프라 SW기업 머신 러닝 소프트웨어 엔지니어(대리~차장),"서울 서초구,3 ~ 15년정규직,대학교(4년)↑","QA/테스터,머신러닝,프론트엔드,솔루션,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47933100
885,(주)비엠더코리아,플리토 [LLM 학습용 한국어 질의/답변 데이터 구축] 작업자 채용,"서울 강남구 외,경력무관파견직,학력무관","데이터분석가,데이터라벨링,머신러닝,빅데이터,NLP(자연어처리)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47895337
886,프로페셔날핸즈인핸즈코리아(주),[TOP AI 휴먼버츄얼콘텐츠기업] CTO,"서울 강남구,경력 10년↑정규직,석사↑","딥러닝,AI(인공지능),CTO",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930336
887,프로페셔날핸즈인핸즈코리아(주),[TOP AI 휴먼버츄얼콘텐츠기업] CPO,"서울 강남구,경력 10년↑정규직,대학교(4년)↑","CPO,딥러닝,AI(인공지능),PMO,기획",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47930329
888,(주)더파트너스경영지원센터,[반도체설비기업] 머신비젼 모션제어 R&D / 서울,"서울 금천구,경력 5년↑정규직,대학(2,3년)↑","백엔드/서버개발,FAE,SE(시스템엔지니어),SI개발,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917042
889,엔터웨이파트너스,GPU 소프트웨어 엔지니어-유망 글로벌 스타트업,"서울전체 외,경력(년수무관)정규직,대학교(4년)↑","딥러닝,S/W,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47905874
890,HR컨설팅(주),교육그룹 AI 엔지니어/프롬프트 엔지니어 채용,"서울 성동구,3 ~ 10년정규직,대학교(4년)↑","머신러닝,API,AI(인공지능),클라우드,AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47892526
891,(주)아데코코리아,[자율주행/강남] SLAM SW Engineer,"서울 서초구,경력 3년↑정규직,대학교(4년)↑","딥러닝,알고리즘,영상처리,C#,C++",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47890187
892,(주)비비파트너스,농기계전문 텔레매틱스 제품개발팀장,"서울 서초구,10 ~ 15년정규직,대학교(4년)↑","머신러닝,AI(인공지능),유지보수,정보통신,펌웨어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47885836
893,굿리치(주),[본사] 시스템개발자 채용 (경영관리),"서울 중구,경력 4년↑정규직,학력무관","기술지원,백엔드/서버개발,웹개발,웹마스터,유지보수",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47877678
894,위더스파트너스(주),IT 분야 PM (AI.SI) / AI전문기업 / 서초구,"서울 서초구,9 ~ 15년정규직,대학교(4년)↑","SI개발,딥러닝,AI(인공지능),솔루션,BC",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872835
895,휴스존㈜,[SKT 판교 /연3200+a ] 사무직 채용 (AI서비스 - QA/OA/Excel),"서울전체 외,경력무관계약직 외,학력무관","GM(게임운영),QA/테스터,딥러닝,빅데이터,스크립트",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47863557
896,럽디(주),[개발자 채용]연애IT기업 럽디(주) 프론트앤드 개발자 모집,"서울 관악구,경력 3년↑정규직,학력무관","웹개발,머신러닝,빅데이터,React",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47569757
897,(주)맨파워코리아,[AOI 기업 연구소] Vision S/W 연구 개발,"경기 안양시 동안구,경력 5년↑정규직,대학교(4년)↑","알고리즘,영상처리,S/W,C++,MFC",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47967768
898,(주)린인파트너스,코스닥상장 중견기업) 제어설계(비전) 경력직,"경기 화성시,경력 2년↑정규직,대학교(4년)↑","솔루션,알고리즘,컴퓨터비전,AI(인공지능),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47958162
899,반석써치(주),SW연구개발(장비개발) -코스닥상장기업,"경기 안양시 동안구,4 ~ 10년정규직,대학교(4년)↑","C++,딥러닝,Linux,Qt",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949997
900,에이치알포유(주),[코스닥 1조8천억 반도체 제조 중견기업 동탄] 제어설계(비전),"경기 화성시,2 ~ 12년정규직,대학교(4년)↑","영상처리,C++,MFC,OpenCV,R&D",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47949619
901,피앤제이컨설팅,2차전지 생산장비 제조기업 딥러닝 인재 채용,"경기 안성시,경력(년수무관)정규직,대학교(4년)↑","딥러닝,알고리즘,Pandas,Python,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944434
902,피앤제이컨설팅,2차전지 생산장비 제조기업 R&D센터 PLC 인재 채용,"경기 안성시,경력 3년↑정규직,대학(2,3년)↑","딥러닝,Pytorch,R&D,자동제어,전기제어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944430
903,(주)피플케어코리아,2차전지 머신비젼 SW 엔지니어(대리급)- 코스닥 상장사,"경기 성남시 중원구,5 ~ 7년정규직,대학(2,3년)↑","딥러닝,C#,C++,C언어,OpenCV",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47880302
904,(주)에이치알비즈코리아,AI 개발팀장/세계적인 게임사/판교근무,"경기 성남시 분당구,10 ~ 16년정규직,대학교(4년)↑","딥러닝,영상처리,음성인식,컴퓨터비전,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47945751
905,베르투솔루션,[반도체 종합 플랫폼 기업: AI 기획,"경기 용인시 처인구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,IT컨설팅,데이터마이닝,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47904919
906,(주)에이치알비즈코리아,[AI센터] 비전 관련 얼굴생성 연구개발 담당/세계적 게임사,"경기 성남시 분당구,경력 2년↑정규직,대학교(4년)↑","머신러닝,OpenCV,Pytorch,Tensorflow,API",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913239
