,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
1054,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,0.06,-0.06,0.24,2,0.03
1055,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
1056,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
1057,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,1.19,-0.19,0.06,21,0.06
1058,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,1.8,1.6,1,0.1,0.6,0.9,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,0.06,-0.06,0.24,2,0.03
1059,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
1060,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
1061,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,1.19,-0.19,0.06,21,0.06
1062,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0.9,0.2,0.8,0.1,0.3,0.8,7,0,1,0,0.06,-0.06,0.24,2,0.03
1063,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,1.19,-0.19,0.06,21,0.06
1064,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,53,0.4,3.9,0,0.06,-0.06,0.24,2,0.03
1065,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,1.19,-0.19,0.06,21,0.06
1066,517,Nicolò Rovella,Juventus,22, DMC,0(3),23,0,0,1,0,0.7,100.0,0.0,0,6.15,0.3,0,0.3,0,0,0,0,0,0,0.7,0.3,0,0,0.3,7,0,1,0,0.06,-0.06,0.24,2,0.03
1067,518,Fabio Quagliarella,Sampdoria,41, FW,7(16),797,1,1,2,0,1.6,68.3,0.4,0,6.14,0.1,0,0.2,0,0.4,0.3,0,0,0.3,0.2,0.8,0.3,0.2,1,9.9,0.1,0.6,0,2.74,-1.74,0.31,36,0.08
1068,519,Salvador Ferrer,Spezia,26, D(R),0(5),130,0,0,0,0,0.0,77.8,1.0,0,6.14,0.8,0.2,0.4,0.2,0.8,0.4,0.2,0,0.2,0,0.8,0,0.2,0.4,16.2,0,1.2,0,,,,,
1069,520,Gerard Yepes,Sampdoria,21, Midfielder,2(3),198,0,0,2,0,0.2,73.3,1.0,0,6.14,1,0.8,1.4,0,0.6,0.4,0,0,0.2,0,0.8,0,0.2,0.6,21,0,0.4,0,0.11,-0.11,0.05,1,0.11
1070,521,Jack Hendry,Cremonese,28, D(C),2(2),218,0,0,1,0,0.0,87.8,2.0,0,6.14,0,0.3,0.5,0.3,1.8,0.3,0.3,0,0.3,0,0.3,0,0,0,32.8,0,1.8,0,,,,,
1071,522,Matteo Lovato,Salernitana,24, D(C),8(9),810,0,0,2,0,0.1,84.6,0.9,0,6.14,1,0.8,0.4,0.4,1.9,0.9,0.3,0,0,0,0.2,0,0.2,0.3,19.1,0,0.9,0,0.02,-0.02,0,1,0.02
1072,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
1073,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
1074,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
1075,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
1076,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
1077,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
1078,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
1079,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.3,0.5,1.3,0,0.5,0,0.3,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
1080,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
1081,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
1082,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
1083,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.3,0.3,0,0,0.5,0.5,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
1084,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.05,2,0.02
1085,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,10.8,0,1.3,0,0.04,-0.04,0.03,1,0.04
1086,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.05,2,0.02
1087,523,Emirhan Ilkhan,Sampdoria,19, AM(C),0(8),102,0,0,0,0,0.1,88.1,0.3,0,6.14,0.8,0,0,0,0.4,0.1,0.1,0,0.1,0.1,0.3,0,0,0.6,7.4,0.1,0.5,0,0.04,-0.04,0.03,1,0.04
1088,524,Mattia Destro,Empoli,33, FW,6(11),567,1,0,3,0,1.2,55.8,0.5,0,6.14,0.1,0.1,0.7,0,0.3,0,0,0,0.2,0.2,0.3,0.4,0.3,0.8,4.5,0.1,0.1,0,1.85,-0.85,0.29,20,0.09
1089,525,Nicola Murru,Sampdoria,29," D(L),M(L)",5(15),775,0,0,3,0,0.1,80.1,0.4,0,6.14,1.2,0.5,0.8,0.1,1,0.3,0.4,0,0.1,0,0.3,0.1,0.1,0.4,14.6,0.2,0.7,0,0.05,-0.05,0.01,2,0.02
1090,526,Valentin Antov,Monza,23, D(C),2(7),301,0,0,2,0,0.0,89.3,0.7,0,6.13,0.7,0.4,0.4,0.1,1.6,0.4,0.4,0,0.1,0.1,0.2,0,0.2,0.3,23.9,0,1.4,0,,,,,
1091,527,João Moutinho,Spezia,26," D(L),M(L)",0(4),57,0,0,0,0,0.0,80.6,0.0,0,6.13,1.8,0,0.3,0,0,0.3,0.3,0,0.3,0,0,0,0,0,7.8,0,0.5,0,,,,,
1092,528,Antonio Iervolino,Salernitana,20, Midfielder,0(1),5,0,0,0,0,0.0,85.7,0.0,0,6.13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,0,,,,,
1093,529,Giulio Donati,Monza,34," D(CLR),M(R)",5(4),424,1,0,2,2,0.2,88.1,0.4,0,6.13,0.4,0.4,0.8,0,1,0.3,0.1,0,0.1,0.1,0.7,0,0.1,0.3,31.8,0.1,2.3,0,0.4,0.6,0.08,2,0.2
1094,530,Thórir Helgason,Lecce,23, M(C),2(10),215,0,0,0,0,0.2,76.9,0.3,0,6.13,0.2,0.3,0.2,0.1,0.3,0.1,0.1,0,0.3,0,0.2,0,0.2,0.3,5.4,0.4,0.3,0,0.05,-0.05,0.02,2,0.03
1095,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1096,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1097,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1098,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1099,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1100,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1101,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1102,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,1,0.3,1.3,0,0.5,0.5,0.1,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1103,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1104,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1105,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1106,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.4,0.1,0.6,0.2,0.6,0.5,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1107,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.31,-0.31,0.04,6,0.05
1108,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,11.5,0.1,0.3,0,0.65,-0.65,0.19,7,0.09
1109,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.31,-0.31,0.04,6,0.05
1110,531,Youssef Maleh,Fiorentina,25, M(C),4(3),299,0,0,2,0,1.0,86.0,0.4,0,6.13,0.4,0.1,1.1,0,0.3,0.6,0,0,0.9,0.1,0.4,0,0.9,0.9,15.3,0.3,0.7,0,0.65,-0.65,0.19,7,0.09
1111,532,Matteo Cancellieri,Lazio,22, AM(CLR),1(19),237,0,0,4,0,0.3,75.9,0.2,0,6.12,0.5,0.1,0.7,0,0.1,0.2,0,0,0.2,0.2,0.5,0.3,0.2,0.7,4,0.1,0,0,0.28,-0.28,0.11,6,0.05
1112,533,Marios Oikonomou,Sampdoria,31, D(C),3(3),220,0,0,3,0,0.5,75.6,0.7,0,6.12,0.5,0.7,0.5,0.5,2.2,0.3,0.7,0,0,0,0.3,0,0,0.5,13.7,0,0.8,0,0.19,-0.19,0.08,3,0.06
1113,534,Alessandro Cortinovis,Verona,23, Midfielder,0(1),6,0,0,0,0,0.0,80.0,0.0,0,6.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,,,,,
1114,535,Antonio Mirante,AC Milan,40, GK,0(1),1,0,0,0,0,0.0,100.0,0.0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,,,,,
1115,536,Jordan Majchrzak,Roma,19, Forward,0(1),13,0,0,0,0,0.0,75.0,1.0,0,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,,,
1116,537,Alessandro Bianco,Fiorentina,21, Midfielder,2(5),151,0,0,1,0,0.3,87.0,0.3,0,6.12,0.7,0,1,0,0,0.1,0,0,0.1,0,0.6,0,0.7,0.3,11,0,1,0,0.07,-0.07,0.04,2,0.03
1117,538,Mert Müldür,Sassuolo,25, D(R),1(1),13,0,0,0,0,0.0,100.0,0.0,0,6.12,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,,,,,
1118,539,Tommaso Milanese,Cremonese,21, Midfielder,0(2),27,0,0,0,0,0.0,75.0,0.0,0,6.12,0,0,0.5,0,0,0,0.5,0,1.5,0.5,0.5,0,0.5,1.5,6,0.5,0.5,0,,,,,
1119,540,Riccardo Marchizza,Sassuolo,26, D(L),3(7),281,0,1,1,0,0.0,81.9,0.5,0,6.11,0.2,0.2,0.7,0.2,0.7,0.2,0,0,0.3,0.1,0,0.1,0.3,0.2,13.8,0.4,0.4,0,,,,,
1120,541,Hans Nicolussi Caviglia,Salernitana,23, M(C),6(6),585,1,0,2,0,0.4,76.0,0.8,0,6.11,1.3,0.6,1.1,0,0.5,0.5,0,0,0.2,0.3,0.5,0,0.5,0.9,20.2,0,1,0,0.22,0.78,0.03,5,0.04
1121,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,1.66,0.34,0.29,12,0.14
1122,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
1123,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,1.66,0.34,0.29,12,0.14
1124,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
1125,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,1.66,0.34,0.29,12,0.14
1126,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
1127,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,1.66,0.34,0.29,12,0.14
1128,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
1129,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,1.66,0.34,0.29,12,0.14
1130,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
1131,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,1.66,0.34,0.29,12,0.14
1132,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
1133,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,1.66,0.34,0.29,12,0.14
1134,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
1135,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,1.66,0.34,0.29,12,0.14
1136,542,Roberto Piccoli,Verona,23, FW,2(5),189,0,0,0,0,0.6,61.9,0.4,0,6.11,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
1137,543,Leandro Sanca,Spezia,24, AM(LR),0(4),29,0,0,0,0,0.0,80.0,0.0,0,6.1,0.3,0,0,0,0,0,0,0,0,0.8,0,0,0.3,0.3,2.5,0.3,0,0,,,,,
1138,544,Marco D'Alessandro,Monza,33, M(LR),3(5),287,0,0,2,0,0.5,78.7,0.3,0,6.1,0.5,0.1,0.8,0,0.3,0.4,0,0,0.4,0.1,1.1,0.1,0.6,0.5,11.1,0.1,0.1,0,0.28,-0.28,0.09,4,0.07
1139,545,Daniele Montevago,Sampdoria,21, Forward,3(3),228,0,0,1,0,1.2,62.2,2.3,0,6.1,0.2,0,1.3,0,0.2,0.2,0.2,0,0.7,0,0.7,0.7,0.7,1.5,6.2,0,0,0,0.65,-0.65,0.26,7,0.09
1140,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0.7,0.5,0.5,0.1,1.1,2.5,13.5,0.1,0.1,0.1,2.36,-1.36,0.26,18,0.13
1141,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0.7,0.5,0.5,0.1,1.1,2.5,13.5,0.1,0.1,0.1,0.91,-0.91,0.71,6,0.15
1142,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0.7,0.5,0.5,0.1,1.1,2.5,5.3,0,0,0,2.36,-1.36,0.26,18,0.13
1143,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0.7,0.5,0.5,0.1,1.1,2.5,5.3,0,0,0,0.91,-0.91,0.71,6,0.15
1144,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0,0.2,0.3,0.3,0.8,0.7,13.5,0.1,0.1,0.1,2.36,-1.36,0.26,18,0.13
1145,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0,0.2,0.3,0.3,0.8,0.7,13.5,0.1,0.1,0.1,0.91,-0.91,0.71,6,0.15
1146,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0,0.2,0.3,0.3,0.8,0.7,5.3,0,0,0,2.36,-1.36,0.26,18,0.13
1147,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.3,0.2,0.6,0,0.3,0.6,0.1,0,0,0.2,0.3,0.3,0.8,0.7,5.3,0,0,0,0.91,-0.91,0.71,6,0.15
1148,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0.7,0.5,0.5,0.1,1.1,2.5,13.5,0.1,0.1,0.1,2.36,-1.36,0.26,18,0.13
1149,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0.7,0.5,0.5,0.1,1.1,2.5,13.5,0.1,0.1,0.1,0.91,-0.91,0.71,6,0.15
1150,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0.7,0.5,0.5,0.1,1.1,2.5,5.3,0,0,0,2.36,-1.36,0.26,18,0.13
1151,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0.7,0.5,0.5,0.1,1.1,2.5,5.3,0,0,0,0.91,-0.91,0.71,6,0.15
1152,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0,0.2,0.3,0.3,0.8,0.7,13.5,0.1,0.1,0.1,2.36,-1.36,0.26,18,0.13
1153,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0,0.2,0.3,0.3,0.8,0.7,13.5,0.1,0.1,0.1,0.91,-0.91,0.71,6,0.15
1154,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0,0.2,0.3,0.3,0.8,0.7,5.3,0,0,0,2.36,-1.36,0.26,18,0.13
1155,546,Eldor Shomurodov,Roma,28," AM(C),FW",1(5),115,0,0,0,0,1.0,78.1,0.3,0,6.09,0.2,0.2,0.2,0,0,0.3,0,0,0,0.2,0.3,0.3,0.8,0.7,5.3,0,0,0,0.91,-0.91,0.71,6,0.15
