player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Cristiano Ronaldo,Manchester United,0.5,0.1,0.6,0.6,0.3,0.5,0.1,0.0,0.0,3.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.9,0.9,24.9,2.1,2.8,17.8,2.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Onyeka,Brentford,0.5,0.4,0.9,0.4,0.6,0.6,0.1,0.0,0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.8,0.4,0.5,0.3,0.3,15.9,0.5,0.4,13.3,1.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Zakaria,Chelsea,1.0,0.5,1.5,0.4,0.2,1.2,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.4,0.5,0.9,0.8,0.5,1.1,0.4,0.7,16.4,0.3,0.4,12.5,3.2,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Zakaria,Chelsea,0.2,0.3,0.5,0.0,0.3,0.7,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.7,0.2,0.0,0.2,0.0,0.7,0.5,1.2,0.7,0.3,0.5,0.2,0.3,5.5,0.0,0.3,4.2,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Mckenna,Nottingham Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,West Ham,0.7,0.3,1.0,0.3,1.7,0.3,0.0,0.0,0.0,4.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,1.0,1.3,12.7,2.3,2.0,7.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Targett,Newcastle,0.8,0.2,1.0,0.2,0.8,0.2,0.0,0.0,0.0,0.6,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.8,0.6,0.3,0.6,0.4,0.2,17.7,0.8,0.5,14.6,1.7,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikhou Kouyaté,Nottingham Forest,0.4,0.3,0.6,0.1,0.3,0.7,0.1,0.0,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.4,0.3,0.8,0.6,0.2,9.1,0.3,0.6,6.4,1.8,0.7,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.1
James Bree,Southampton,1.0,0.3,1.3,0.2,0.9,1.3,0.1,0.0,0.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.7,0.5,1.2,1.5,0.8,1.0,0.3,0.7,9.8,0.3,0.2,7.0,2.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonçalo Guedes,Wolves,1.3,0.5,1.8,0.1,0.5,0.4,0.1,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,1.6,0.9,0.4,0.6,0.2,0.4,12.7,0.2,0.3,10.7,1.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remo Freuler,Nottingham Forest,0.5,0.0,0.5,0.3,1.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.6,1.1,0.1,0.4,0.4,0.4,0.0,5.3,0.4,0.0,4.3,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Neto,Wolves,0.2,0.1,0.4,0.1,0.3,0.4,0.1,0.0,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,0.6,0.1,0.4,0.2,0.0,0.2,0.0,0.4,0.3,0.7,0.8,0.6,0.7,0.1,0.6,13.7,0.5,0.5,10.9,1.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,Wolves,0.6,0.5,1.1,0.4,0.8,1.3,0.3,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.8,1.3,0.6,0.4,0.9,0.4,0.4,15.5,0.4,0.4,11.9,2.8,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,Wolves,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.5,0.5,9.5,1.0,0.0,6.5,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Walcott,Southampton,0.2,0.1,0.3,0.0,0.8,0.3,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.7,0.2,0.0,0.2,0.0,0.7,0.3,1.0,1.6,0.6,2.3,0.6,1.7,6.6,0.3,0.2,4.3,1.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wout Weghorst,Manchester United,0.7,0.3,0.9,0.6,0.5,0.4,0.1,0.0,0.0,2.2,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.3,0.3,2.0,0.8,1.2,23.9,1.6,3.2,16.9,2.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Pereira,Leicester,0.5,0.1,0.6,0.1,0.6,0.5,0.1,0.0,0.2,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.3,0.7,1.4,0.6,2.6,1.4,1.3,7.9,0.1,0.1,5.3,2.4,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Philippe Coutinho,Aston Villa,0.4,0.3,0.8,0.9,0.1,0.8,0.2,0.0,0.0,1.6,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,1.8,1.3,0.4,31.5,2.3,1.5,25.9,1.8,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Carvalho,Liverpool,0.3,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.5,1.2,0.3,0.8,2.0,0.0,0.0,1.5,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Ludwig Augustinsson,Aston Villa,0.9,0.6,1.4,0.2,0.4,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.8,0.3,0.6,22.9,0.7,0.3,19.9,2.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludwig Augustinsson,Aston Villa,1.5,0.4,1.9,0.8,0.5,1.5,0.2,0.0,0.0,2.8,0.7,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,3.0,2.1,0.9,32.2,2.7,2.3,23.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Cook,Nottingham Forest,0.5,0.5,1.0,0.3,0.1,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.3,0.3,0.6,0.4,0.3,0.4,0.2,0.2,16.1,0.5,0.6,12.6,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertrand Traoré,Aston Villa,0.0,0.3,0.3,0.2,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.5,0.3,0.2,0.2,0.0,17.8,0.3,0.0,15.5,2.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Zanka,Brentford,0.9,1.0,1.9,0.1,0.1,0.4,0.1,0.0,0.1,0.5,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.6,1.4,0.7,0.2,0.5,0.0,0.5,14.6,0.9,1.6,8.5,3.6,0.7,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Patrick Bamford,Leeds,1.3,0.3,1.7,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.3,1.7,1.3,1.3,0.3,0.0,0.3,6.0,0.0,0.3,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Édouard Mendy,Chelsea,0.7,0.8,1.5,0.2,0.5,1.0,0.2,0.0,0.0,1.3,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.7,0.0,0.7,0.5,0.2,13.3,1.0,1.5,7.3,3.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Garnacho,Manchester United,1.1,0.6,1.8,0.5,0.2,1.3,0.3,0.1,0.1,2.9,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.9,0.1,1.4,0.4,1.0,38.8,3.8,3.3,28.5,3.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Sarmiento,Brighton,0.6,0.3,0.9,0.6,0.3,0.6,0.0,0.1,0.0,1.9,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,2.8,1.8,1.0,21.1,1.3,2.4,15.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kieffer Moore,Bournemouth,0.4,0.5,0.8,0.5,0.4,0.3,0.1,0.0,0.1,1.8,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.7,0.3,1.2,0.5,0.7,20.8,1.0,1.7,13.6,4.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raúl Jiménez,Wolves,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,0.3,7.3,0.0,0.0,7.3,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,Bournemouth,0.5,0.8,1.3,0.1,1.4,1.7,0.3,0.0,0.1,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.4,0.1,0.0,0.1,0.0,0.5,0.7,1.2,1.3,0.7,1.5,0.4,1.1,21.7,1.4,1.0,15.6,3.6,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Danny Ings,West Ham,0.4,0.7,1.2,0.6,0.7,0.9,0.3,0.0,0.0,0.4,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.6,0.3,0.4,0.1,0.3,12.3,0.8,0.4,8.7,2.3,0.6,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Danny Ings,West Ham,0.3,0.6,0.8,0.0,0.6,0.7,0.3,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.3,0.5,0.8,0.8,0.5,2.0,1.0,1.0,6.1,0.0,0.0,4.0,2.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Price,Everton,0.3,0.1,0.4,0.0,0.7,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.1,1.0,0.2,0.0,0.2,0.0,0.5,0.3,0.8,1.1,0.6,0.3,0.0,0.3,8.7,0.1,0.1,6.4,2.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Travers,Bournemouth,0.7,0.8,1.5,0.2,0.4,0.9,0.3,0.0,0.2,0.3,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.4,0.1,0.1,0.0,0.0,0.2,0.1,0.3,0.8,0.4,1.3,0.5,0.8,5.8,0.1,0.2,3.3,2.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Mikkel Damsgaard,Brentford,1.0,0.2,1.2,0.5,0.7,0.5,0.2,0.0,0.1,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.9,0.5,1.4,1.3,0.4,0.5,0.1,0.4,10.5,0.1,0.5,7.5,2.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Holgate,Everton,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz Undav,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,5.5,0.5,0.0,5.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Palmer,Manchester City,0.8,0.3,1.2,0.6,0.7,0.6,0.0,0.0,0.0,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.3,0.2,0.8,0.3,0.5,14.5,0.8,0.6,11.4,1.7,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
James Milner,Liverpool,0.4,0.6,1.0,0.0,1.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.8,1.0,2.8,0.8,0.4,0.0,0.0,0.0,6.8,0.0,0.2,5.0,1.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takehiro Tomiyasu,Arsenal,0.2,0.1,0.3,0.0,0.7,0.7,0.1,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,0.3,0.1,0.9,0.1,0.0,0.1,0.0,0.2,0.3,0.6,1.7,0.5,2.9,1.3,1.7,6.7,0.0,0.2,4.7,1.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Gilmour,Brighton,0.3,0.2,0.5,0.0,0.7,0.8,0.1,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.2,0.4,0.1,0.8,0.1,0.0,0.1,0.0,0.6,0.2,0.9,1.7,0.6,2.1,1.2,0.9,6.4,0.4,0.3,3.4,2.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Gilmour,Brighton,0.4,0.5,0.9,0.1,1.1,1.9,0.1,0.0,0.6,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.1,0.4,0.2,0.5,0.1,0.1,0.0,0.0,0.1,0.4,0.5,2.1,0.6,2.4,0.7,1.6,9.0,0.1,0.1,6.5,2.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Miley,Newcastle,0.3,0.3,0.5,0.3,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.9,0.6,0.5,0.3,0.1,0.1,11.0,0.4,0.4,9.0,1.3,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Vardy,Leicester,1.3,0.3,1.7,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.7,1.0,0.7,15.3,0.0,1.0,13.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric Soares,Fulham,1.0,0.6,1.6,0.4,0.6,1.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.4,0.2,0.2,0.0,0.2,13.4,1.0,1.0,10.2,1.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cédric Soares,Fulham,1.0,0.6,1.7,0.2,1.4,1.2,0.4,0.0,0.1,0.3,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.7,0.4,0.1,0.3,0.0,0.0,0.0,0.0,1.1,0.4,1.5,1.2,0.7,1.4,0.8,0.5,8.7,0.2,0.4,5.6,2.5,0.7,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,Everton,0.4,0.5,1.0,0.2,0.3,0.3,0.2,0.0,0.0,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.3,0.1,0.2,21.4,1.4,0.8,16.8,2.4,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hwang Hee-Chan,Wolves,0.1,0.4,0.5,0.4,0.5,0.6,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.3,1.1,0.8,0.4,13.6,2.4,1.1,8.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Vinícius,Fulham,0.4,0.3,0.7,0.8,0.2,0.5,0.4,0.0,0.0,2.2,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.4,0.0,1.2,0.5,0.8,17.1,1.8,1.5,12.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Bednarek,Aston Villa,1.0,1.0,2.0,0.1,0.4,1.2,0.1,0.0,0.0,0.3,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.5,0.3,1.1,0.3,0.8,19.5,1.2,1.1,14.8,2.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Bednarek,Aston Villa,0.3,0.2,0.5,0.0,0.2,0.3,0.0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.3,0.1,0.4,0.1,0.0,0.1,0.0,0.2,0.1,0.3,0.6,0.4,1.3,0.6,0.7,9.4,0.2,0.2,7.2,1.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Smith,Bournemouth,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,Liverpool,1.3,0.0,1.3,0.3,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,18.0,0.7,2.3,12.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Edozie,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis O'Brien,Nottingham Forest,0.2,0.1,0.3,0.0,0.7,0.5,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0.7,0.1,0.0,0.1,0.0,0.5,0.5,1.0,1.2,0.3,1.5,0.6,0.9,3.7,0.0,0.1,2.5,1.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nampalys Mendy,Leicester,0.5,0.5,1.0,0.4,0.5,0.7,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,0.3,0.8,0.3,0.5,13.3,0.3,0.2,10.7,2.2,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mykhaylo Mudryk,Chelsea,0.7,1.0,1.7,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.3,0.3,1.0,6.7,0.0,0.0,4.0,2.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,Arsenal,1.0,0.5,1.4,0.3,0.6,1.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.8,0.3,0.6,0.1,0.4,15.2,0.8,0.7,11.1,2.7,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leander Dendoncker,Aston Villa,0.9,0.7,1.6,0.6,0.2,0.6,0.2,0.0,0.0,1.5,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.2,0.8,0.8,0.3,1.9,0.7,1.2,20.2,0.6,1.8,14.8,2.9,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leander Dendoncker,Aston Villa,0.6,0.2,0.8,0.2,0.5,0.4,0.1,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.5,0.3,1.2,0.7,0.5,11.2,0.0,0.1,9.2,1.9,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse Areola,West Ham,0.0,0.4,0.4,0.0,0.4,0.6,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.2,0.8,0.4,0.2,1.0,0.4,0.6,4.0,0.0,0.0,1.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Armstrong,Southampton,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.0,0.0,0.0,0.0,2.7,0.1,1.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,8.1,9.1,7.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Holding,Arsenal,0.8,0.6,1.4,0.3,0.3,0.7,0.1,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.4,0.2,0.3,0.5,0.3,0.2,9.2,0.1,0.3,7.1,1.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Tom Cairney,Fulham,0.5,1.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,1.0,0.0,1.0,7.0,0.0,0.0,3.5,3.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
